"","Music Concept WT                                         ","หน้า   :        1"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  8 มิ.ย. 2569"
"","รหัสสินค้าจาก","F014-9933-500     ","ถึง","F014-9933-500","วันที่ : 08/06/2569"
"","หมวดสินค้าจาก","                  ","ถึง","9999"
"","คลังสินค้าจาก","01                ","ถึง","10"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","PL","","","","ล๊อตคงเหลือ","","  จำนวน","ราคาต่อหน่วย","มูลค่าในล๊อต"
"","01","คลังมิวสิกคอนเซพท์"
"","","","F014-9933-500","FENDER PLAYER JAZZ BASS FRETLESS PF 3TS","","","","","",-1,"ตัว",,"",0.00,"           4"
"","","","","","","","","","","---------------","","---------------","","---------------","---------------","---------------"
"","รวมคลัง","","01",1,"สินค้า","","","","",-1,"",,"",0.00,4,0
"","","","","","","","","","","===============","","===============","","===============","===============","==============="
"","06","คลังฝาก มิวสิกคอนเซพท์ - สนง.เพชรบุรี"
"","","","","","","","","","","---------------","","---------------","","---------------","---------------","---------------"
"","รวมคลัง","","06",0,"สินค้า","","","","",0,"",,"",0.00,0,0
"","","","","","","","","","","===============","","===============","","===============","===============","==============="
"","รวมทั้งสิ้น",2,"คลัง",1,"สินค้า","","","","",-1,"",,"",0.00,4,0
"","","","","","","","","","","===============","","===============","","===============","===============","==============="
"",">>>>  จบรายงาน  <<<<"
